,book,word,n
1,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",data,1849
2,RDA COVID-19 Guidelines and Recommendations (draft versions),data,1513
3,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,data,1167
4,Top 10 FAIR Data & Software Things,data,925
5,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",https,728
6,Engaging Researchers with Data Management The Cookbook,data,707
7,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",covid,659
8,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",19,652
9,RDA COVID-19 Guidelines and Recommendations (draft versions),2020,628
10,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",2020,623
11,Health Research Performing Organisations (HRPOs) FAIR Guidelines,data,586
12,RDA COVID-19 Guidelines and Recommendations (draft versions),https,584
13,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,data,560
14,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,data,554
15,RDA COVID-19 Guidelines and Recommendations (draft versions),covid,551
16,RDA COVID-19 Guidelines and Recommendations (draft versions),19,540
17,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",research,503
18,A Fresh Look at FAIR for Research Software,software,432
19,RDA COVID-19 Guidelines and Recommendations (draft versions),research,431
20,Tracing Data - Data Citation Roadmap for Finland,data,410
21,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,version,396
22,Array Database Assessment Recommendations,array,389
23,Developing a Research Data Policy Framework for All Journals and Publishers,data,388
24,Defining Research Software a controversial discussion,software,376
25,FAIR Principles for Research Software (FAIR4RS Principles),software,367
26,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",sharing,365
27,FAIR Data Maturity Model specification and guidelines,data,355
28,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,research,351
29,Engaging Researchers with Data Management The Cookbook,research,339
30,Federated Identity Management for Research Collaborations,research,333
31,10 Things for Curating Reproducible and FAIR Research,data,328
32,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,data,327
33,RDA Research Data Collections WG Recommendations,collection,326
34,FAIR Data Maturity Model specification and guidelines - draft,data,321
35,Array Database Assessment Recommendations,data,302
36,Persistent identifiers Consolidated assertions,pid,298
37,Use cases and identifier schemes for persistent software source code identification (V1.1),software,294
38,Engaging Researchers with Data Management The Cookbook,researchers,286
39,Income Streams for Data Repositories,data,281
40,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",guidelines,280
41,Defining Research Software a controversial discussion,research,277
42,Health Research Performing Organisations (HRPOs) FAIR Guidelines,research,276
43,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",health,273
44,"The final version of the RDA COVID-19 Recommendations and Guidelines for Data Sharing, published 30 June 2020",doi.org,266
45,Engaging Researchers with Data Management The Cookbook,management,263
46,FAIR Data Maturity Model specification and guidelines,rda,262
47,Engaging Researchers with Data Management The Cookbook,university,253
48,FAIR Data Maturity Model specification and guidelines - draft,rda,250
49,RDA COVID-19 Guidelines and Recommendations (draft versions),guidelines,247
50,FAIR Data Maturity Model specification and guidelines,indicator,243
51,FAIR Data Maturity Model specification and guidelines - draft,indicator,240
52,10 Things for Curating Reproducible and FAIR Research,research,239
53,Recommendations and Capacity Development Resource Kit,data,238
