"","pathway","word"
"1","Data Infrastructures and Environments - Institutional","software"
"7","Data Infrastructures and Environments - Institutional","code"
"13","Data Infrastructures and Environments - Institutional","source"
"19","Data Infrastructures and Environments - Institutional","recommendations"
"25","Data Infrastructures and Environments - Institutional","sensitive"
"31","Data Infrastructures and Environments - Institutional","community"
"37","Data Infrastructures and Environments - Institutional","citation"
"43","Data Infrastructures and Environments - Institutional","earth"
"49","Data Infrastructures and Environments - Institutional","eses"
"55","Data Infrastructures and Environments - Institutional","identification"
"61","Data Infrastructures and Environments - International","software"
"69","Data Infrastructures and Environments - International","community"
"77","Data Infrastructures and Environments - International","samples"
"85","Data Infrastructures and Environments - International","commons"
"93","Data Infrastructures and Environments - International","pid"
"101","Data Infrastructures and Environments - International","fair"
"109","Data Infrastructures and Environments - International","code"
"117","Data Infrastructures and Environments - International","discovery"
"125","Data Infrastructures and Environments - International","repositories"
"133","Data Infrastructures and Environments - International","source"
"141","Data Infrastructures and Environments - Regional or Disciplinary","fair"
"167","Data Infrastructures and Environments - Regional or Disciplinary","samples"
"193","Data Infrastructures and Environments - Regional or Disciplinary","vres"
"219","Data Infrastructures and Environments - Regional or Disciplinary","physical"
"245","Data Infrastructures and Environments - Regional or Disciplinary","code"
"271","Data Infrastructures and Environments - Regional or Disciplinary","eses"
"297","Data Infrastructures and Environments - Regional or Disciplinary","repositories"
"323","Data Infrastructures and Environments - Regional or Disciplinary","task"
"349","Data Infrastructures and Environments - Regional or Disciplinary","discovery"
"375","Data Infrastructures and Environments - Regional or Disciplinary","ai"
"401","Data Lifecycles - Versioning, Provenance, Citation, and Reward","versioning"
"411","Data Lifecycles - Versioning, Provenance, Citation, and Reward","samples"
"421","Data Lifecycles - Versioning, Provenance, Citation, and Reward","sharc"
"431","Data Lifecycles - Versioning, Provenance, Citation, and Reward","recommendations"
"441","Data Lifecycles - Versioning, Provenance, Citation, and Reward","activities"
"451","Data Lifecycles - Versioning, Provenance, Citation, and Reward","discovery"
"461","Data Lifecycles - Versioning, Provenance, Citation, and Reward","community"
"471","Data Lifecycles - Versioning, Provenance, Citation, and Reward","fair"
"481","Data Lifecycles - Versioning, Provenance, Citation, and Reward","task"
"491","Data Lifecycles - Versioning, Provenance, Citation, and Reward","physical"
"501","Discipline Focused Data Issues","community"
"522","Discipline Focused Data Issues","engagement"
"543","Discipline Focused Data Issues","code"
"564","Discipline Focused Data Issues","researchers"
"585","Discipline Focused Data Issues","fairsharing"
"606","Discipline Focused Data Issues","health"
"627","Discipline Focused Data Issues","life"
"648","Discipline Focused Data Issues","chemistry"
"669","Discipline Focused Data Issues","fair"
"690","Discipline Focused Data Issues","guidance"
"711","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","fair"
"728","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","community"
"745","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","principles"
"762","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","software"
"779","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","pid"
"796","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","code"
"813","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","development"
"830","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","training"
"847","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","blockchain"
"864","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","vres"
"881","FAIR, CARE, TRUST - Principles","fair"
"900","FAIR, CARE, TRUST - Principles","software"
"919","FAIR, CARE, TRUST - Principles","principles"
"938","FAIR, CARE, TRUST - Principles","code"
"957","FAIR, CARE, TRUST - Principles","source"
"976","FAIR, CARE, TRUST - Principles","vres"
"995","FAIR, CARE, TRUST - Principles","digital"
"1014","FAIR, CARE, TRUST - Principles","objects"
"1033","FAIR, CARE, TRUST - Principles","health"
"1052","FAIR, CARE, TRUST - Principles","scholix"
"1071","Other","community"
"1072","Other","sharc"
"1073","Other","ai"
"1074","Other","eosc"
"1075","Other","researchers"
"1076","Other","dv"
"1077","Other","policies"
"1078","Other","fairsharing"
"1079","Other","communities"
"1080","Other","engagement"
"1081","Research Software","software"
"1084","Research Software","fair"
"1087","Research Software","code"
"1090","Research Software","blockchain"
"1093","Research Software","source"
"1096","Research Software","schema"
"1099","Research Software","reproducibility"
"1102","Research Software","ml"
"1105","Research Software","discussion"
"1108","Research Software","force11"
"1111","Semantics, Ontology, Standardisation","fair"
"1117","Semantics, Ontology, Standardisation","pid"
"1123","Semantics, Ontology, Standardisation","health"
"1129","Semantics, Ontology, Standardisation","blockchain"
"1135","Semantics, Ontology, Standardisation","metadata"
"1141","Semantics, Ontology, Standardisation","community"
"1147","Semantics, Ontology, Standardisation","strategies"
"1153","Semantics, Ontology, Standardisation","chemistry"
"1159","Semantics, Ontology, Standardisation","semantic"
"1165","Semantics, Ontology, Standardisation","ai"
"1171","Training, Stewardship, and Data Management Planning","community"
"1183","Training, Stewardship, and Data Management Planning","researchers"
"1195","Training, Stewardship, and Data Management Planning","engagement"
"1207","Training, Stewardship, and Data Management Planning","training"
"1219","Training, Stewardship, and Data Management Planning","stewardship"
"1231","Training, Stewardship, and Data Management Planning","career"
"1243","Training, Stewardship, and Data Management Planning","quality"
"1255","Training, Stewardship, and Data Management Planning","education"
"1267","Training, Stewardship, and Data Management Planning","fairsharing"
"1279","Training, Stewardship, and Data Management Planning","fair"
"1291","Data Infrastructures and Environments - Institutional","infrastructure"
"1292","Data Infrastructures and Environments - Institutional","infrastructures"
"1293","Data Infrastructures and Environments - Institutional","institutional"
"1294","Data Infrastructures and Environments - Institutional","platforms"
"1295","Data Infrastructures and Environments - Institutional","repositories"
"1296","Data Infrastructures and Environments - Institutional","repository"
"1351","Data Infrastructures and Environments - International","countries"
"1352","Data Infrastructures and Environments - International","country"
"1353","Data Infrastructures and Environments - International","global"
"1354","Data Infrastructures and Environments - International","infrastructure"
"1355","Data Infrastructures and Environments - International","infrastructures"
"1356","Data Infrastructures and Environments - International","international"
"1358","Data Infrastructures and Environments - International","repository"
"1431","Data Infrastructures and Environments - Regional or Disciplinary","agricultural"
"1432","Data Infrastructures and Environments - Regional or Disciplinary","agriculture"
"1433","Data Infrastructures and Environments - Regional or Disciplinary","biodiversity"
"1434","Data Infrastructures and Environments - Regional or Disciplinary","biomedical"
"1435","Data Infrastructures and Environments - Regional or Disciplinary","chemistry"
"1436","Data Infrastructures and Environments - Regional or Disciplinary","social"
"1437","Data Infrastructures and Environments - Regional or Disciplinary","economics"
"1438","Data Infrastructures and Environments - Regional or Disciplinary","engineering"
"1439","Data Infrastructures and Environments - Regional or Disciplinary","environmental"
"1440","Data Infrastructures and Environments - Regional or Disciplinary","genetics"
"1441","Data Infrastructures and Environments - Regional or Disciplinary","geosciences"
"1442","Data Infrastructures and Environments - Regional or Disciplinary","geospatial"
"1443","Data Infrastructures and Environments - Regional or Disciplinary","health"
"1444","Data Infrastructures and Environments - Regional or Disciplinary","healthcare"
"1445","Data Infrastructures and Environments - Regional or Disciplinary","industrial"
"1446","Data Infrastructures and Environments - Regional or Disciplinary","industry"
"1447","Data Infrastructures and Environments - Regional or Disciplinary","infrastructure"
"1448","Data Infrastructures and Environments - Regional or Disciplinary","infrastructures"
"1449","Data Infrastructures and Environments - Regional or Disciplinary","linguistic"
"1450","Data Infrastructures and Environments - Regional or Disciplinary","nutrition"
"1451","Data Infrastructures and Environments - Regional or Disciplinary","palaeontology"
"1453","Data Infrastructures and Environments - Regional or Disciplinary","psychology"
"1454","Data Infrastructures and Environments - Regional or Disciplinary","regional"
"1456","Data Infrastructures and Environments - Regional or Disciplinary","repository"
"1691","Data Lifecycles - Versioning, Provenance, Citation, and Reward","citation"
"1692","Data Lifecycles - Versioning, Provenance, Citation, and Reward","citations"
"1693","Data Lifecycles - Versioning, Provenance, Citation, and Reward","cycle"
"1694","Data Lifecycles - Versioning, Provenance, Citation, and Reward","cycles"
"1695","Data Lifecycles - Versioning, Provenance, Citation, and Reward","provenance"
"1696","Data Lifecycles - Versioning, Provenance, Citation, and Reward","reward"
"1697","Data Lifecycles - Versioning, Provenance, Citation, and Reward","rewards"
"1698","Data Lifecycles - Versioning, Provenance, Citation, and Reward","version"
"1700","Data Lifecycles - Versioning, Provenance, Citation, and Reward","versions"
"1791","Discipline Focused Data Issues","agricultural"
"1792","Discipline Focused Data Issues","agriculture"
"1793","Discipline Focused Data Issues","biodiversity"
"1794","Discipline Focused Data Issues","biomedical"
"1796","Discipline Focused Data Issues","economics"
"1797","Discipline Focused Data Issues","engineering"
"1798","Discipline Focused Data Issues","environmental"
"1799","Discipline Focused Data Issues","genetics"
"1800","Discipline Focused Data Issues","social"
"1801","Discipline Focused Data Issues","geosciences"
"1802","Discipline Focused Data Issues","geospatial"
"1804","Discipline Focused Data Issues","healthcare"
"1805","Discipline Focused Data Issues","industrial"
"1806","Discipline Focused Data Issues","industry"
"1807","Discipline Focused Data Issues","linguistic"
"1808","Discipline Focused Data Issues","nutrition"
"1809","Discipline Focused Data Issues","palaeontology"
